# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8744601353245647,4.4,0.1674774978155211,0,3.0,0.48087196660397014,0.0,0.0,0.0
 0.08951075246054235,1.8864783461909045,4.400035129736147,0.1674774978155211,0.268532257381627,2.9999999999999996,0.48087196660397014,0.0,8.92130605204655,0.0
 0.1266837005941308,1.898532766598274,4.400140139544537,0.4991087449721163,0.3800511017823924,3.0,0.4726263170213961,0.0,11.435519341092013,0.0
 0.1552733252208033,1.9106230782591984,4.400314460325099,0.8260459503449902,0.46581997566240985,2.999999999999999,0.4644966689426655,0.0,13.341338473452884,0.0
 0.17943063424512196,1.9227489628862027,4.400557522977758,1.148336786646223,0.5382919027353658,2.9999999999999987,0.4564828936925121,0.0,14.89311050791629,0.0
 0.20076213135144771,1.9349101021918114,4.400868758402441,1.4660291303500292,0.602286394054343,3.0,0.44858473645086167,0.0,16.20068943482872,0.0
 0.22009105415207075,1.9471061778885503,4.401247597499077,1.779171005752703,0.6602731624562121,3.0,0.44080182451894306,0.0,17.324712561610315,0.0
 0.23790604098929508,1.959336871688944,4.401693471167589,2.0878105319964857,0.7137181229678851,2.999999999999997,0.43313367550807874,0.0,18.30329304738258,0.0
 0.2545252001909328,1.9716018653055178,4.402205810307907,2.391995873065165,0.7635756005727983,3.0000000000000067,0.4255797049479234,0.0,19.16245115993011,0.0
 0.27016930098598835,1.9839008404507965,4.402784045819957,2.6917751904914415,0.810507902957965,3.0000000000000036,0.41813923376797507,0.0,19.9210085937569,0.0
 0.28499894211397153,1.9962334788373055,4.403427608603665,2.987196598844325,0.8549968263419145,2.9999999999999964,0.41081149531690003,0.0,20.59317654234458,0.0
 0.2991352519909278,2.0085994621775694,4.404135929558959,3.2783081237977743,0.8974057559727833,3.0,0.4035956420654385,0.0,21.190046397885258,0.0
 0.31267224636569396,2.020998472184113,4.404908439585765,3.5651576626869814,0.9380167390970817,2.999999999999992,0.39649075216756213,0.0,21.720505715358016,0.0
 0.3256846176495691,2.0334301905694625,4.405744569584009,3.8477929475287516,0.9770538529487071,3.0,0.38949583540719,0.0,22.191830357835517,0.0
 0.33823286438454897,2.0458942990461417,4.406643750453619,4.126261510359689,1.0146985931536465,2.9999999999999822,0.3826098390965997,0.0,22.610083361030746,0.0
 0.35036679312743474,2.0583904793266767,4.4076054130945215,4.400610650733143,1.0511003793823037,2.9999999999999907,0.3758316536568741,0.0,22.980392917098115,0.0
 0.36212798257737006,2.070918413123592,4.408628988406643,4.670887405465086,1.0863839477321098,3.0000000000000093,0.369160117778893,0.0,23.307151721537416,0.0
 0.37355156268930306,2.083477782149412,4.409713907289912,4.9371385203370455,1.120654688067909,3.0000000000000098,0.36259402332209545,0.0,23.594163490917612,0.0
 0.38466752802274773,2.0960682681166625,4.410859600644253,5.199410423773711,1.1540025840682429,2.999999999999995,0.3561321201585519,0.0,23.844752959794572,0.0
 0.3955017261834969,2.108689552737869,4.412065499369593,5.457749202434235,1.1865051785504903,3.0,0.3497731204873382,0.0,24.061849999254566,0.0
 0.4060766144866565,2.1213413177255553,4.41333103436586,5.712200578543735,1.2182298434599692,3.0000000000000053,0.3435157030076587,0.0,24.248055017356226,0.0
 0.41641184798047337,2.134023244792248,4.414655636532981,5.962809888919029,1.24923554394142,3.000000000000016,0.33735851691488683,0.0,24.405690557245723,0.0
 0.4265247426001199,2.1467350156504703,4.416038736770881,6.209622065644157,1.2795742278003597,3.0000000000000053,0.33130018552052365,0.0,24.536842539184025,0.0
 0.4364306443990649,2.1594763120127487,4.417479765979488,6.45268161829349,1.3092919331971948,3.000000000000011,0.3253393098252381,0.0,24.643393615154523,0.0
 0.44614322713143606,2.172246815591608,4.4189781550587295,6.692032617587065,1.3384296813943082,2.9999999999999942,0.31947447168780874,0.0,24.727050442217866,0.0
 0.4556747344742048,2.1850462080995725,4.420533334908531,6.927718680442078,1.3670242034226145,3.0000000000000115,0.31370423692267896,0.0,24.78936620568054,0.0
 0.4650361789752824,2.197874171249168,4.4221447364288196,7.159782956393445,1.3951085369258471,2.999999999999988,0.30802715818769544,0.0,24.831759372532527,0.0
 0.47423750681436233,2.2107303867529193,4.423811790519522,7.388268115201264,1.4227125204430868,2.999999999999982,0.3024417775743298,0.0,24.855529456844366,0.0
 0.48328773529134716,2.223614536323351,4.425533928080566,7.6132163357021305,1.4498632058740413,2.999999999999994,0.29694662916523107,0.0,24.861870351329028,0.0
 0.49219506836299287,2.236526301672989,4.427310580011877,7.834669295705491,1.4765852050889783,2.9999999999999876,0.2915402413748813,0.0,24.85188171268033,0.0
 0.5009669943637601,2.249465364514357,4.429141177213383,8.052668163068946,1.50290098309128,3.0,0.2862211390026234,0.0,24.826578705735557,0.0
 0.5096103691564874,2.262431406559982,4.43102515058501,8.26725358764376,1.528831107469462,3.0000000000000258,0.2809878454021583,0.0,24.78690043970613,0.0
 0.5181314872821798,2.2754241095223877,4.432961931026685,8.478465694260272,1.5543944618465393,2.999999999999987,0.27583888412268376,0.0,24.733717280587836,0.0
 0.5265361431594622,2.2884431551141,4.434950949438336,8.686344076569606,1.579608429478386,2.999999999999974,0.27077278083996664,0.0,24.667837233137714,0.0
 0.5348296839826808,2.3014882250476423,4.436991636719887,8.890927791683145,1.6044890519480421,3.0000000000000133,0.265788064817733,0.0,24.59001155613202,0.0
 0.5430170556541798,2.3145590010355415,4.439083423771268,9.092255355699654,1.629051166962539,2.9999999999999862,0.26088327039695847,0.0,24.500939687093812,0.0
 0.5511028428395801,2.327655164790321,4.441225741492402,9.290364739851823,1.65330852851874,3.0000000000000275,0.25605693838473187,0.0,24.401273630059258,0.0
 0.559091304039361,2.340776398024507,4.44341802078322,9.485293367470788,1.677273912118083,3.000000000000028,0.2513076171090161,0.0,24.291621823939423,0.0
 0.5669864024138833,2.353922382450625,4.4456596925436465,9.677078111447482,1.70095920724165,3.0,0.24663386385277414,0.0,24.172552633420587,0.0
 0.5747918329735582,2.3670927997811986,4.447950187673609,9.865755292477733,1.7243754989206745,3.0,0.24203424555754743,0.0,24.044597438601308,0.0
 0.582511046644388,2.380287331728754,4.450288937073033,10.051360677735385,1.7475331399331642,3.000000000000014,0.2375073400258645,0.0,23.908253437393107,0.0
 0.5901472716365856,2.393505660005815,4.452675371641846,10.2339294801538,1.770441814909757,2.9999999999999853,0.23305173649524133,0.0,23.76398615899571,0.0
 0.5977035324764822,2.4067474663249078,4.455108922279977,10.413496358166864,1.7931105974294468,3.0000000000000147,0.22866603665223875,0.0,23.612231740175556,0.0
 0.6051826670064275,2.420012432398557,4.457589019887349,10.590095415903882,1.8155480010192828,3.0000000000000147,0.22434885512684732,0.0,23.453398998926968,0.0
 0.6125873416115301,2.4333002399392876,4.460115095363891,10.763760203874574,1.8377620248345903,2.999999999999985,0.2200988202405818,0.0,23.28787130066648,0.0
 0.6199200648939978,2.446610570659625,4.462686579609531,10.934523719960081,1.8597601946819935,3.000000000000015,0.2159145743675109,0.0,23.116008275631405,0.0
 0.6271831999840883,2.4599431062720942,4.465302903524192,11.102418410809644,1.8815495999522653,3.000000000000015,0.2117947747121875,0.0,22.938147393591144,0.0
 0.6343789756500733,2.473297528489219,4.467963498007805,11.267476173647223,1.9031369269502203,3.0000000000000155,0.20773809330747328,0.0,22.754605372115613,0.0
 0.6415094963472442,2.4866735190235265,4.470667793960293,11.429728358209049,1.924528489041733,2.9999999999999845,0.2037432177421713,0.0,22.565679526110003,0.0
 0.6485767513270995,2.5000707595875404,4.473415222281585,11.589205769213768,1.9457302539812986,2.9999999999999845,0.1998088512555383,0.0,22.371648943315552,0.0
 0.6555826229118433,2.513488931893786,4.476205213871609,11.745938668849607,1.9667478687355304,3.0000000000000315,0.19593371304891757,0.0,22.17277562297095,0.0
 0.6625288940257041,2.526927717654788,4.479037199630288,11.899956779673568,1.9875866820771129,3.0,0.19211653853331007,0.0,21.923936909035053,0.0
 0.6694315095838894,2.5403867985830724,4.481910610457553,12.051289287678546,2.0,1.7983498890021687,0.1883560793977429,0.0,21.56202230984277,0.0
 0.6763267606734223,2.5538658563911634,4.484824877253328,12.199964845503022,2.0,0.0,0.1846511038559791,0.0,21.138199582568518,0.0
 0.6832358983152299,2.5673645727915866,4.487779430917541,12.346011575918988,2.0,0.0,0.18100039665798165,0.0,20.7205787099626,0.0
 0.6901587503015704,2.5808826294968665,4.490773702350118,12.489457075399375,2.0,0.0,0.17740275911023728,0.0,20.309022582088456,0.0
 0.6970951423365531,2.594419708219528,4.493807122450987,12.63032841787606,2.0,0.0,0.1738570091982725,0.0,19.903395993928786,0.0
 0.704044898085287,2.607975490672097,4.496879122120074,12.768652158604194,2.0,0.0,0.1703619814920132,0.0,19.503565642146988,0.0
 0.7110078392220369,2.6215496585670985,4.499989132257305,12.904454338127202,2.0,0.0,0.16691652715162866,0.0,19.109400130140397,0.0
 0.7179837854774122,2.6351418936170563,4.503136583762608,13.037760486407523,2.0,0.0,0.16351951385996857,0.0,18.720769945541402,0.0
 0.7249725546846151,2.6487518775344965,4.506320907535909,13.16859562693805,2.0,0.0,0.16016982567620452,0.0,18.33754746182169,0.0
 0.7319739628247645,2.662379292031944,4.509541534477136,13.296984281007624,2.0,0.0,0.1568663630934146,0.0,17.959606921989636,0.0
 0.7389878240713235,2.676023818821924,4.512797895486215,13.422950472001201,2.0,0.0,0.1536080426718433,0.0,17.586824421121154,0.0
 0.7460139508336517,2.6896851396169605,4.516089421463072,13.546517729730809,2.0,0.0,0.1503937971308164,0.0,17.219077895886958,0.0
 0.7530521537997062,2.7033629361295803,4.519415543307635,13.667709094850363,2.0,0.0,0.1472225750434315,0.0,16.856247095877347,0.0
 0.7601022419779059,2.717056890072307,4.522775691919831,13.786547123229822,2.0,0.0,0.14409334063774767,0.0,16.49821357187941,0.0
 0.7671640227381913,2.730766683157666,4.526169298199585,13.903053890410797,2.0,0.0,0.14100507375355034,0.0,16.144860652474208,0.0
 0.7742373018522922,2.7444919970981827,4.529595793046826,14.017250996064014,2.0,0.0,0.13795676944323101,0.0,15.796073413845114,0.0
 0.7813218835332271,2.758232513606382,4.53305460736148,14.129159568402443,2.0,0.0,0.1349474380401024,0.0,15.451738660934835,0.0
 0.7884175704740538,2.7719879143947885,4.536545172043473,14.238800268631904,2.0,0.0,0.1319761045056032,0.0,15.111744902614157,0.0
 0.7955241638858933,2.7857578811759276,4.540066917992733,14.346193295398221,2.0,0.0,0.1290418086095902,0.0,14.775982316491566,0.0
 0.802641463535243,2.799542095662325,4.543619276109186,14.451358389158186,2.0,0.0,0.12614360452987458,0.0,14.444342729669371,0.0
 0.8097692677805999,2.8133402395665046,4.547201677292758,14.554314836588112,2.0,0.0,0.12328056041603583,0.0,14.116719585454112,0.0
 0.8169073736084149,2.8271519946009915,4.550813552443379,14.655081474930673,2.0,0.0,0.120451758387924,0.0,13.793007908834838,0.0
 0.8240555766683927,2.8409770424783116,4.554454332460972,14.753676696270903,2.0,0.0,0.11765629430388963,0.0,13.473104288942668,0.0
 0.8312136713081574,2.8548150649109894,4.558123448245466,14.850118451862574,2.0,0.0,0.11489327718526016,0.0,13.156906833853345,0.0
 0.8383814506073032,2.86866574361155,4.561820330696786,14.944424256307059,2.0,0.0,0.11216182921317666,0.0,12.8443151473628,0.0
 0.845558706410844,2.8825287602925185,4.565544410714862,15.036611191740976,2.0,0.0,0.109461085268935,0.0,12.535230290805341,0.0
 0.8527452293620825,2.8964037966664202,4.569295119199618,15.126695911924909,2.0,0.0,0.10679019286834948,0.0,12.229554760922099,0.0
 0.8599408089349135,2.9102905344457795,4.573071887050981,15.214694646347418,2.0,0.0,0.10414831165763386,0.0,11.927192442688925,0.0
 0.8671452334655799,2.924188655343122,4.576874145168879,15.300623204163506,2.0,0.0,0.10153461313343598,0.0,11.628048586571323,0.0
 0.8743582901838942,2.938097841070973,4.580701324453238,15.38449697814176,2.0,0.0,0.0989482806694268,0.0,11.332029772209548,0.0
 0.8815797652439454,2.952017773341856,4.584552855803985,15.466330948521527,2.0,0.0,0.09638850875421605,0.0,11.039043871350025,0.0
 0.8888094437543058,2.965948133868298,4.5884281701210465,15.546139686773152,2.0,0.0,0.09385450292238443,0.0,10.749000022433412,0.0
 0.8960471098077505,2.9798886043628228,4.592326698304351,15.623937359343994,2.0,0.0,0.09134547954579364,0.0,10.46180858103954,0.0
 0.9032925465105072,2.993838866537956,4.596247871253823,15.699737731214274,2.0,0.0,0.088860665512459,0.0,10.17738110706493,0.0
 0.9105455360110527,3.0077986021062224,4.60019111986939,15.773554169526866,2.0,0.0,0.08639929772081334,0.0,9.895630310721007,0.0
 0.9178058595284656,3.021767492780147,4.604155875050979,15.845399646991417,2.0,0.0,0.08396062294893086,0.0,9.616470028829411,0.0
 0.9250732973803545,3.035745220272255,4.6081415676985165,15.915286745280486,2.0,0.0,0.08154389750474648,0.0,9.33981518945978,0.0
 0.9323476290103729,3.049731466295072,4.61214762871193,15.9832276583317,2.0,0.0,0.07914838707032859,0.0,9.065581775058762,0.0
 0.9396286330153353,3.063725912561121,4.616173488991146,16.049234195543217,2.0,0.0,0.07677336613542245,0.0,8.793686787938734,0.0
 0.9469160871719499,3.0777282407829296,4.620218579436091,16.11331778487795,2.0,0.0,0.07441811789960445,0.0,8.524048222207092,0.0
 0.9542097684631768,3.0917381326730218,4.624282330946691,16.175489475921776,2.0,0.0,0.07208193399754699,0.0,8.256585019525657,0.0
 0.9615094531042304,3.105755269943922,4.628364174422876,16.23575994277636,2.0,0.0,0.06976411394547072,0.0,7.991217041781556,0.0
 0.9688149165682343,3.119779334308156,4.632463540764569,16.294139486908023,2.0,0.0,0.06746396523512853,0.0,7.727865038456464,0.0
 0.976125933611545,3.1338100074782487,4.636579860871699,16.35063803991258,2.0,0.0,0.06518080252288552,0.0,7.466450605155082,0.0
 0.9834422782987537,3.1478469711667247,4.6407125656441925,16.405265166129915,2.0,0.0,0.06291394802050955,0.0,7.206896154836037,0.0
 0.9907637240273814,3.16188990708611,4.644861085981975,16.458030065199402,2.0,0.0,0.06066273047041578,0.0,6.949124888224139,0.0
 0.9980900435522769,3.175938496948929,4.649024852784975,16.508941574548935,2.0,0.0,0.05842648536320401,0.0,6.6930607467787535,0.0
 1.0054210090097326,3.1899924224677063,4.6532032969531185,16.558008171688225,2.0,0.0,0.05620455437656557,0.0,6.438628392515482,0.0
 1.0127563919413274,3.204051365354968,4.657395849386332,16.605237976501563,2.0,0.0,0.05399628528632693,0.0,6.18575316834742,0.0
 1.0200959633175088,3.2181150073232385,4.661601940984543,16.65063875339609,2.0,0.0,0.05180103146834498,0.0,5.934361064360722,0.0
 1.027439493560927,3.232183030085043,4.665821002647679,16.694217913347586,2.0,0.0,0.04961815157553929,0.0,5.684378682863611,0.0
 1.034786752569531,3.246255115352906,4.670052465275664,16.735982515833573,2.0,0.0,0.04744700972057608,0.0,5.435733213337867,0.0
 1.0421375097394394,3.260330944839353,4.674295759768428,16.775939270725225,2.0,0.0,0.04528697468943025,0.0,5.188352386885404,0.0
 1.0494915339875954,3.2744102002569098,4.678550317025895,16.814094539986357,2.0,0.0,0.04313741957453648,0.0,4.942164453823713,0.0
 1.0568485937742162,3.2884925633181004,4.682815567947994,16.85045433934845,2.0,0.0,0.04099772197716495,0.0,4.69709814158379,0.0
 1.0642084571250514,3.30257771573545,4.687090943434651,16.88502433981597,2.0,0.0,0.03886726320245235,0.0,4.4530826311273435,0.0
 1.0715708916534583,3.3166653392214838,4.691375874385793,16.91780986913723,2.0,0.0,0.036745428530125517,0.0,4.210047513492471,0.0
 1.078935664582303,3.330755115488727,4.695669791701346,16.94881591309375,2.0,0.0,0.034631606506527524,0.0,3.967922767242411,0.0
 1.0863025427657031,3.3448467262497044,4.699972126281238,16.978047116761164,2.0,0.0,0.03252518842012396,0.0,3.7266387154077596,0.0
 1.0936712927106171,3.358939853216941,4.704282309025395,17.00550778559004,2.0,0.0,0.030425568902937895,0.0,3.486126000485645,0.0
 1.101041680598294,3.3730341781029622,4.708599770833743,17.031201886438936,2.0,0.0,0.02833214487166862,0.0,3.2463155483114243,0.0
 1.1084134723055923,3.387129382620292,4.71292394260621,17.055133048477252,2.0,0.0,0.02624431518924281,0.0,3.007138533955887,0.0
 1.115786433426179,3.401225148481457,4.7172542552427235,17.077304563972326,2.0,0.0,0.02416148147955165,0.0,2.768526349829733,0.0
 1.123160329291617,3.4153211573989815,4.72159013964321,17.097719388976692,2.0,0.0,0.022083045759034723,0.0,2.530410573319488,0.0
 1.1305349249923549,3.4294170910853903,4.725931026707594,17.116380143911794,2.0,0.0,0.020008412306951804,0.0,2.2927229372346987,0.0
 1.1379099853986252,3.443512631253209,4.7302763473358045,17.13328911406874,2.0,0.0,0.01793698659000188,0.0,2.055395284520363,0.0
 1.1452852751812617,3.4576074596149624,4.734625532427768,17.148448249909944,2.0,0.0,0.01586817400281054,0.0,1.8183595514251418,0.0
 1.152660558832448,3.4717012578831747,4.738978012883411,17.16185916738155,2.0,0.0,0.013801381052057896,0.0,1.5815477212942985,0.0
 1.1600356006864065,3.4857937077703722,4.74333321960266,17.173523148020127,2.0,0.0,0.011736014997053014,0.0,1.3448917996387593,0.0
 1.167410164940035,3.4998844909890794,4.747690583485443,17.18344113901074,2.0,0.0,0.009671481425296285,0.0,1.1083237745461618,0.0
 1.1747840156735034,3.5139732892518216,4.752049535431684,17.1916137530886,2.0,0.0,0.007607187781491879,0.0,0.8717755893577638,0.0
 1.182156916870821,3.5280597842711234,4.756409506341314,17.198041268375167,2.0,0.0,0.005542537941392119,0.0,0.6351790996858809,0.0
 1.1895286324403813,3.5421436577595102,4.760769927114257,17.20272362803378,2.0,0.0,0.003476936589144789,0.0,0.3984660532343208,0.0
 1.1968989262354968,3.5562245914295065,4.76513022865044,17.205660439913498,2.0,0.0,0.0014097904191869726,0.0,0.1615680421646082,0.0
 1.2042675620749326,3.5703022669936377,4.769489841849789,17.2068509759795,2.0,0.0,-0.0006595029235001295,0.0,-0.0755835206443712,0.0
 1.211634303763449,3.584376366164429,4.773848197612234,17.206294171707004,2.0,0.0,-0.0027315464460907456,0.0,-0.3130574480913164,0.0
 1.2189989151123608,3.5984465706544055,4.778204726837699,17.20398862527193,2.0,0.0,-0.00480693584583239,0.0,-0.5509227949954536,0.0
 1.2263611599601283,3.6125125621760925,4.782558860426112,17.199932596762956,2.0,0.0,-0.006886278213141044,0.0,-0.7892489127939198,0.0
 1.2337208021929833,3.6265740224420138,4.786910029277398,17.19412400713212,2.0,0.0,-0.008970182052594847,0.0,-1.028105471585628,0.0
 1.2410776057656083,3.6406306331646965,4.791257664291486,17.186560437125724,2.0,0.0,-0.011059257553568583,0.0,-1.2675624990171088,0.0
 1.2484313347218678,3.6546820760566625,4.7956011963683025,17.177239126072838,2.0,0.0,-0.01315411874264176,0.0,-1.507690421894444,0.0
 1.2557817532156161,3.6687280328304404,4.799940056407773,17.166156970512894,2.0,0.0,-0.01525538371489526,0.0,-1.7485600870388294,0.0
 1.2631286255315755,3.6827681851985528,4.804273675309825,17.15331052281664,2.0,0.0,-0.017363673553161638,0.0,-1.9902428164918766,0.0
 1.270471716106311,3.696802214873526,4.808601483974386,17.138695989549422,2.0,0.0,-0.01947961542290802,0.0,-2.232810430767146,0.0
 1.2778107895492994,3.7108298035678846,4.8129229133013816,17.12230922981375,2.0,0.0,-0.02160383969470916,0.0,-2.4763352883216116,0.0
 1.285145610664111,3.724850632994153,4.817237394190739,17.104145753453615,2.0,0.0,-0.023736982014970195,0.0,-2.7208903289690345,0.0
 1.292475944469711,3.7388643848648573,4.821544357542385,17.084200719093847,2.0,0.0,-0.025879683598887555,0.0,-2.966549102909566,0.0
 1.2998015562218903,3.7528707408925217,4.825843234256247,17.06246893212215,2.0,0.0,-0.02803259131056972,0.0,-3.213385815707712,0.0
 1.3071222114348409,3.7668693827896718,4.830133455232252,17.03894484249917,2.0,0.0,-0.030196357781778625,0.0,-3.4614753642535456,0.0
 1.3144376759028802,3.780859992268833,4.834414451370325,17.01362254246498,2.0,0.0,-0.032371642237731195,0.0,-3.7108933725914848,0.0
 1.3217477157223423,3.794842251042529,4.838685653570394,16.98649576414556,2.0,0.0,-0.03455911044160197,0.0,-3.961716239958155,0.0
 1.3290520973136417,3.8088158408232866,4.842946492732386,16.957557876972455,2.0,0.0,-0.03675943508421468,0.0,-4.214021170510124,0.0
