# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.802758381903169,1.0468455999523811,-14.935955277936966,1.5,0.0,-0.01204315967243743,0.0,0.0,0.0
 0.008747586814522031,1.8155473526091042,1.0434341227617265,-14.935955277936966,1.526242760443566,2.9999999999999885,-0.01204315967243743,0.0,-1.0717221964810353,0.0
 0.01719207650856077,1.8281030762492085,1.040082740129927,-14.945005424980023,1.5515762295256823,3.000000000000011,-0.01214870669653937,0.0,-1.0987037853979291,0.0
 0.02534949060009961,1.840427716954485,1.0367909729745464,-14.953968006721455,1.576048471800299,3.0000000000000147,-0.012242627232993597,0.0,-1.1243332493194775,0.0
 0.03323438881597284,1.852523438855935,1.0335583422131494,-14.962833259953062,1.5997031664479187,3.0000000000000027,-0.012323289787689299,0.0,-1.1409205423716824,0.0
 0.040910218537067895,1.8643924060845625,1.0303843687632999,-14.971590771761607,1.6015216422492788,0.23690934627725926,-0.012388885275610533,0.0,-1.1396003248494508,0.0
 0.04849065088706793,1.876036782771369,1.0272685735425626,-14.980229434930164,1.5787803451992788,-2.999999999999994,-0.01243741048748393,0.0,-1.1278463386676396,0.0
 0.056034200719477525,1.8874587330473571,1.0242104774685015,-14.988737399989205,1.55614969570205,-3.0000000000000036,-0.012466644434094301,0.0,-1.1143205752459306,0.0
 0.06354067935467245,1.8986604210435296,1.0212096014586816,-14.997102023580046,1.533630259796465,-3.0000000000000204,-0.012474125338589562,0.0,-1.0988823591526797,0.0
 0.07100989500481707,1.909644010890888,1.0182654664306665,-15.005309812894698,1.5112226128460313,-2.999999999999983,-0.012457127660440463,0.0,-1.0813798292039587,0.0
 0.07844165268243303,1.9204116667204363,1.0153775933020208,-15.013346365742803,1.4889273398131835,-2.9999999999999942,-0.012412631561105147,0.0,-1.0616489822567043,0.0
 0.08583575410502224,1.930965552663176,1.0125455029903092,-15.021196305992799,1.466745035545416,-2.9999999999999907,-0.012337285514876086,0.0,-1.0395126134445623,0.0
 0.09319199759553137,1.9413078328501092,1.0097687164130953,-15.028843213888752,1.4446763050738884,-3.0000000000000093,-0.01222737586102002,0.0,-1.0147791573202647,0.0
 0.10051017797841473,1.9514406714122392,1.0070467544879442,-15.036269550810813,1.4227217639252383,-3.0000000000000093,-0.012078781728962805,0.0,-0.9872414253021679,0.0
 0.10779008647104382,1.961366232480568,1.0043791381324199,-15.043456578047145,1.400882038447351,-2.9999999999999982,-0.01188693496154235,0.0,-0.9566752040519395,0.0
 0.11503151057019476,1.9710866801860984,1.0017653882640867,-15.050384268924827,1.3791577661498982,-3.0000000000000115,-0.011646764744519563,0.0,-0.9228377309455529,0.0
 0.12223423393332175,1.9806041786598325,0.999205025800509,-15.057031213809884,1.3575495960605173,-2.9999999999999845,-0.0113526361666754,0.0,-0.8854660068902176,0.0
 0.12939803625430896,1.989920892032773,0.996697571659251,-15.0633745172452,1.3360581890975556,-3.0000000000000115,-0.010998294470667904,0.0,-0.8442749445357062,0.0
 0.1365226931333665,1.9990389844359222,0.9942425467578774,-15.069389686536601,1.3146842184603829,-3.000000000000008,-0.010576789242799157,0.0,-0.7989553276134073,0.0
 0.14360797594071625,2.0079606200002824,0.9918394720139522,-15.075050510983178,1.2934283700383336,-3.0000000000000115,-0.010080390884964128,0.0,-0.7491715567451355,0.0
 0.15065365167368738,2.016687962856857,0.9894878683450397,-15.08032893084037,1.2722913428394202,-2.999999999999988,-0.009500498001488151,0.0,-0.6945591684603648,0.0
 0.15765948280680675,2.0252231771366476,0.9871872566687044,-15.085194895086564,1.2512738494400621,-3.0,-0.008827543023028536,0.0,-0.6347220873510645,0.0
 0.1646252271344538,2.0335684269706564,0.9849371579025108,-15.089616206866163,1.230376616457121,-2.999999999999996,-0.008050865102704774,0.0,-0.5692295907627186,0.0
 0.1715506376056006,2.0417258764898865,0.9827370929640229,-15.093558355434519,1.2096003850436807,-2.999999999999984,-0.007158585791441477,0.0,-0.49761294734076783,0.0
 0.17843546215013237,2.04969768982534,0.9805865827708055,-15.096984333268047,1.1889459114100855,-2.999999999999984,-0.006137445892134478,0.0,-0.4193616939817302,0.0
 0.1852794434962056,2.05748603110802,0.9784851482404223,-15.099854436878914,1.1684139673718659,-3.0,-0.004972669322007019,0.0,-0.33391949905637197,0.0
 0.19208231897805333,2.0650930644689285,0.9764323102904383,-15.102126049651956,1.1480053409263227,-2.999999999999996,-0.003647729960873268,0.0,-0.24067957841197185,0.0
 0.198843820333613,2.072520954039068,0.9744275898384173,-15.103753404947645,1.1277208368596436,-3.000000000000004,-0.002144170055085354,0.0,-0.13897958592093704,0.0
 0.20556367349129018,2.079771863949441,0.972470507801924,-15.104687327356947,1.1075612773866121,-2.999999999999996,-0.0004413576037971025,0.0,-0.02809593892635546,0.0
 0.21224159834513492,2.0868479583310493,0.9705605850985224,-15.104874949925795,1.087527502825078,-2.999999999999996,0.0014838979666484625,0.0,0.0927625204260929,0.0
 0.21887730851763784,2.0937514013148966,0.9686973426457772,-15.104259404725378,1.0676203723075692,-2.9999999999999916,0.003657456180532612,0.0,0.22446158106937875,0.0
 0.22547051110929733,2.1004843570319847,0.9668803013612526,-15.102779484047343,1.047840764532591,-2.999999999999979,0.006108393600993228,0.0,0.36794956550032515,0.0
 0.232020906434048,2.107048989613316,0.9651089821625127,-15.100369268933745,1.0281895785583388,-3.000000000000017,0.008869361805755238,0.0,0.5242661540733567,0.0
 0.2385281877395598,2.113447463189893,0.9633829059671225,-15.09695772159023,1.0086677346418034,-3.0,0.011977043402527233,0.0,0.6945522747643208,0.0
 0.24499204091134852,2.1196819418927184,0.9617015936926455,-15.092468237666024,0.9892761751264372,-3.0000000000000084,0.015472718643164147,0.0,0.8800612044867943,0.0
 0.2514121441595477,2.1257545898527943,0.9600645662566467,-15.086818153868485,0.9700158653818396,-3.0,0.01940288015500777,0.0,1.082171019701803,0.0
 0.2577881676871151,2.1316675712011235,0.9584713445766899,-15.079918205986012,0.9508877947991375,-2.9999999999999827,0.023819954245557905,0.0,1.3023986229079927,0.0
 0.264119773338134,2.1374230500687084,0.9569214495703401,-15.07167193150533,0.9318929778460807,-3.000000000000009,0.0287831276732798,0.0,1.542415519892354,0.0
 0.27040661422478485,2.1430231905865513,0.9554144021551609,-15.061975010550666,0.9130324551861283,-2.999999999999991,0.03435930630467733,0.0,1.8040656432209168,0.0
 0.2766483343314384,2.1484701568856552,0.9539497232487173,-15.05071453775165,0.8943072948661678,-2.999999999999991,0.04062420541765185,0.0,2.0893854617148366,0.0
 0.28284456809421227,2.153766113097021,0.9525269337685731,-15.037768217010324,0.875718593577846,-3.0000000000000178,0.04766363032996987,0.0,2.400626769755627,0.0
 0.2889949399542146,2.1589132233516533,0.951145554632293,-15.023003469679251,0.8572674779978389,-3.000000000000018,0.055574952717853426,0.0,2.740282483195263,0.0
 0.2950990638825428,2.1639136517805535,0.9498051067574412,-15.0062764458032,0.8389551062128543,-2.999999999999991,0.06446881932793407,0.0,3.1111159603624223,0.0
 0.30115654287500443,2.168769562514724,0.948505111061582,-14.987430926230191,0.8207826692354695,-2.9999999999999907,0.07447115024397657,0.0,3.5161943292537625,0.0
 0.30716696841435664,2.1734831196851676,0.9472450884622798,-14.966297102032321,0.8027513926174129,-2.9999999999999907,0.08572545939174972,0.0,3.9589264581625176,0.0
 0.3131299198977188,2.1780564874228863,0.946024559877099,-14.942690215636098,0.7848625381673264,-2.9999999999999907,0.09839556629575963,0.0,4.4431063123627315,0.0
 0.31904496402668014,2.182491829858883,0.9448430462236038,-14.916409045728807,0.7671174057804424,-3.0000000000000093,0.11266877553296084,0.0,4.9729625091149945,0.0
 0.3249116541574483,2.1867913111241597,0.9437000684193588,-14.887234215655901,0.7495173353881378,-3.0000000000000093,0.128759592958182,0.0,5.5532151147505004,0.0
 0.3307295296082757,2.19095709534972,0.942595147381928,-14.854926301766632,0.7320637090356557,-3.000000000000019,0.14691411032712848,0.0,6.189140831221406,0.0
 0.3364981149212233,2.1949913466665647,0.9415278040288759,-14.819223714867883,0.7147579530968129,-2.9999999999999902,0.1674151485630948,0.0,6.8866479899088615,0.0
