# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.25,4.4,-179.99360404646154,1.0,0.0,0.0373402174214857,0.0,0.0,0.0
 0.006085986743254081,2.2438584544430533,4.399999314416515,-179.99360404646154,1.0182579602297621,2.999999999999979,0.0373402174214857,0.0,2.2167254954563034,0.0
 0.011962055505796751,2.237823308721306,4.3999972686794475,-179.98057841502256,1.03588616651739,2.9999999999999725,0.03888603140922183,0.0,2.3476429304662045,0.0
 0.01763956519186508,2.231893704771571,4.399993879308883,-179.9672496495454,1.052918695575595,2.9999999999999956,0.040513120821327415,0.0,2.4853135579005854,0.0
 0.023128806216966266,2.2260687845306606,4.3999891628249035,-179.95360716440314,1.0693864186508986,3.0000000000000147,0.04222669445024751,0.0,2.6302088965795627,0.0
 0.02843913951772023,2.2203476899353887,4.399983135747595,-179.93963987851168,1.0853174185531604,2.9999999999999973,0.04403236145121906,0.0,2.7492778243543854,0.0
 0.03364184854100959,2.214729562922568,4.399975814597041,-179.9253361859674,1.0743773704022717,-2.1027599471576908,0.04593616217702147,0.0,2.8332719404118407,0.0
 0.03881334688166745,2.2092135454290105,4.399967215893326,-179.91068392482893,1.0588628753802982,-2.9999999999999734,0.04794460510518409,0.0,2.9144910847226355,0.0
 0.04396470296883495,2.20379877939153,4.3999573561565315,-179.89567034343867,1.0434088071187957,-3.0000000000000067,0.05006471221705959,0.0,2.9989977970979482,0.0
 0.049095843431469485,2.198484406746939,4.399946251906745,-179.8802820644946,1.028015385730892,-3.0000000000000133,0.05230406360420547,0.0,3.086965257969618,0.0
 0.05420669406756603,2.1932695694320503,4.399933919664047,-179.8645050461423,1.0126828338226024,-3.0000000000000013,0.054670851382620705,0.0,3.1785779009164563,0.0
 0.05929717982558976,2.1881534093836774,4.399920375948525,-179.84832454060694,0.9974113765485312,-3.0,0.05717393446146305,0.0,3.2740324048874916,0.0
 0.0643672247851506,2.1831350685386326,4.399905637280259,-179.83172504911505,0.9822012416698487,-2.9999999999999987,0.059822908450366696,0.0,3.3735385519191534,0.0
 0.06941675213686478,2.178213688833729,4.3998897201793365,-179.8146902739251,0.9670526596147061,-3.0000000000000053,0.06262816437633403,0.0,3.4773203724257247,0.0
 0.07444568416135533,2.17338841220578,4.399872641165841,-179.79720306614482,0.9519658635412345,-2.9999999999999973,0.06560097886565633,0.0,3.585617250394243,0.0
 0.07945394220732666,2.168658380591598,4.399854416759854,-179.77924536970076,0.9369410894033205,-2.999999999999989,0.06875359063592905,0.0,3.6986851895018886,0.0
 0.084441446668653,2.164022735927996,4.399835063481461,-179.76079816081707,0.9219785760193415,-3.0,0.07209930589185143,0.0,3.81679824233422,0.0
 0.08940811696040421,2.159480620151787,4.399814597850747,-179.74184138237726,0.9070785651440879,-2.9999999999999942,0.07565260113358695,0.0,3.940249980834686,0.0
 0.09435387149373811,2.1550311751997837,4.399793036387795,-179.72235387317207,0.8922413015440862,-3.0,0.07942924163517598,0.0,4.069355215351437,0.0
 0.09927862764956653,2.150673543008799,4.3997703956126895,-179.70231329102504,0.8774670330766009,-3.0000000000000084,0.08344642137216701,0.0,4.2044518170813845,0.0
 0.10418230175090848,2.146406865515646,4.399746692045513,-179.68169602953924,0.862756010772575,-3.0000000000000084,0.08772290979276762,0.0,4.345902734721081,0.0
 0.1090648090338217,2.1422302846571375,4.399721942206352,-179.66047712778615,0.8481084889238354,-2.9999999999999973,0.09227921692186375,0.0,4.4940982981726,0.0
 0.11392606361680077,2.1381429423700866,4.399696162615288,-179.63863017183778,0.8335247251748982,-2.9999999999999973,0.09713778853558945,0.0,4.6494586136026275,0.0
